#,Player,Country,Team,Goals (Penalty)
,Victor Moses,Nigeria,Wigan Athletic Wigan Athletic,1 (0)
,Steven Mouyokolo,France,Hull City Hull City,1 (0)
,Fabrice Muamba,England,Bolton Wanderers Bolton Wanderers,1 (0)
,Garry O'Connor,Scotland,Birmingham City Birmingham City,1 (0)
,John O'Shea,Ireland,Manchester United Manchester United,1 (0)
,Seyi Olofinjana,Nigeria,Hull City Hull City,1 (0)
,Nedum Onuoha,England,Manchester City Manchester City,1 (0)
,Wilson Palacios,Honduras,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Danny Pugh,England,Stoke City Stoke City,1 (0)
,Rafael,Brazil,Manchester United Manchester United,1 (0)
,Kieran Richardson,England,Sunderland AFC Sunderland AFC,1 (0)
,Maxi Rodríguez,Argentina,Liverpool FC Liverpool FC,1 (0)
,Danny Rose,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Jason Scotland,Trinidad & Tobago,Wigan Athletic Wigan Athletic,1 (0)
,Mikaël Silvestre,France,Arsenal FC Arsenal FC,1 (0)
,Scott Sinclair,England,Wigan Athletic Wigan Athletic,1 (0)
,Martin Škrtel,Slovakia,Liverpool FC Liverpool FC,1 (0)
,Tommy Smith,England,Portsmouth FC Portsmouth FC,1 (0)
,Alex Song,Cameroon,Arsenal FC Arsenal FC,1 (0)
,Richard Stearman,England,Wolverhampton Wanderers Wolverhampton Wanderers,1 (0)
,Daniel Sturridge,England,Chelsea FC Chelsea FC,1 (0)
,Kolo Touré,Ivory Coast,Manchester City Manchester City,1 (0)
,Michael Turner,England,Hull City Hull City,1 (0)
,,,Sunderland AFC Sunderland AFC,
,John Utaka,Nigeria,Portsmouth FC Portsmouth FC,1 (0)
,James Vaughan,England,Everton FC Everton FC,1 (0)
,Carlos Vela,Mexico,Arsenal FC Arsenal FC,1 (0)
,Nemanja Vidić,Serbia,Manchester United Manchester United,1 (0)
,Patrick Vieira,France,Manchester City Manchester City,1 (0)
,Ben Watson,England,Wigan Athletic Wigan Athletic,1 (0)
,Danny Webber,England,Portsmouth FC Portsmouth FC,1 (0)
,Jack Wilshere,England,Arsenal FC Arsenal FC,1 (0)
,,,Bolton Wanderers Bolton Wanderers,
,Joseph Yobo,Nigeria,Everton FC Everton FC,1 (0)
,Ronald Zubar,Guadeloupe,Wolverhampton Wanderers Wolverhampton Wanderers,1 (0)
