#,Player,Country,Team,Goals (Penalty)
96,Ander Herrera,Spain,Manchester United Manchester United,3 (1)
,Robbie Brady,Ireland,Norwich City Norwich City,3 (0)
,Joel Campbell,Costa Rica,Arsenal FC Arsenal FC,3 (0)
,Nacer Chadli,Belgium,Tottenham Hotspur Tottenham Hotspur,3 (0)
,Papiss Demba Cissé,Senegal,Newcastle United Newcastle United,3 (0)
,Charlie Daniels,England,AFC Bournemouth AFC Bournemouth,3 (2)
,Mousa Dembélé,Belgium,Tottenham Hotspur Tottenham Hotspur,3 (0)
,Eric Dier,England,Tottenham Hotspur Tottenham Hotspur,3 (0)
,Danny Drinkwater,England,Leicester City Leicester City,3 (0)
,Craig Gardner,England,West Bromwich Albion West Bromwich Albion,3 (0)
,Dwight Gayle,England,Crystal Palace Crystal Palace,3 (0)
,Dan Gosling,England,AFC Bournemouth AFC Bournemouth,3 (0)
,Jonny Howson,England,Norwich City Norwich City,3 (0)
,Robert Huth,Germany,Leicester City Leicester City,3 (0)
,Cameron Jerome,England,Norwich City Norwich City,3 (0)
,Aleksandar Kolarov,Serbia,Manchester City Manchester City,3 (0)
,Jeremain Lens,Netherlands,Sunderland AFC Sunderland AFC,3 (0)
,Joleon Lescott,England,Aston Villa Aston Villa,3 (0)
,,,West Bromwich Albion West Bromwich Albion,
,Russell Martin,Scotland,Norwich City Norwich City,3 (0)
,James Morrison,Scotland,West Bromwich Albion West Bromwich Albion,3 (0)
,Glenn Murray,England,AFC Bournemouth AFC Bournemouth,3 (0)
,,,Crystal Palace Crystal Palace,
,Oscar,Brazil,Chelsea FC Chelsea FC,3 (1)
,Marc Pugh,England,AFC Bournemouth AFC Bournemouth,3 (0)
,Xherdan Shaqiri,Switzerland,Stoke City Stoke City,3 (0)
,Junior Stanislas,England,AFC Bournemouth AFC Bournemouth,3 (0)
,Virgil van Dijk,Netherlands,Southampton FC Southampton FC,3 (0)
,Duncan Watmore,England,Sunderland AFC Sunderland AFC,3 (0)
,Mauro Zárate,Argentina,West Ham United West Ham United,3 (0)
124,Almen Abdi,Switzerland,Watford FC Watford FC,2 (0)
,Ibrahim Afellay,Netherlands,Stoke City Stoke City,2 (0)
,Marc Albrighton,England,Leicester City Leicester City,2 (0)
,Joe Allen,Wales,Liverpool FC Liverpool FC,2 (0)
,Azpilicueta,Spain,Chelsea FC Chelsea FC,2 (0)
,Leighton Baines,England,Everton FC Everton FC,2 (1)
,Gary Cahill,England,Chelsea FC Chelsea FC,2 (0)
,Carles Gil,Spain,Aston Villa Aston Villa,2 (0)
,Tom Cleverley,England,Everton FC Everton FC,2 (0)
,Aaron Cresswell,England,West Ham United West Ham United,2 (0)
,David Silva,Spain,Manchester City Manchester City,2 (0)
,Damien Delaney,Ireland,Crystal Palace Crystal Palace,2 (0)
,Fabian Delph,England,Manchester City Manchester City,2 (0)
,Memphis Depay,Netherlands,Manchester United Manchester United,2 (0)
,Fernandinho,Brazil,Manchester City Manchester City,2 (0)
,Fernando,Brazil,Manchester City Manchester City,2 (0)
,Gerard Deulofeu,Spain,Everton FC Everton FC,2 (0)
,Jordan Henderson,England,Liverpool FC Liverpool FC,2 (0)
,Giannelli Imbula,France,Stoke City Stoke City,2 (0)
,Danny Ings,England,Liverpool FC Liverpool FC,2 (0)
,Branislav Ivanović,Serbia,Chelsea FC Chelsea FC,2 (0)
,Alex Iwobi,Nigeria,Arsenal FC Arsenal FC,2 (0)
,Daryl Janmaat,Netherlands,Newcastle United Newcastle United,2 (0)
,Carl Jenkinson,England,West Ham United West Ham United,2 (0)
,Adam Johnson,England,Sunderland AFC Sunderland AFC,2 (1)
,José Fonte,Portugal,Southampton FC Southampton FC,2 (0)
,Wahbi Khazri,Tunisia,Sunderland AFC Sunderland AFC,2 (0)
,Sung-yueng Ki,South Korea,Swansea City Swansea City,2 (0)
,Andy King,Wales,Leicester City Leicester City,2 (0)
,Vincent Kompany,Belgium,Manchester City Manchester City,2 (0)
,Lamine Koné,Ivory Coast,Sunderland AFC Sunderland AFC,2 (0)
,Jamaal Lascelles,England,Newcastle United Newcastle United,2 (0)
,Nemanja Matić,Serbia,Chelsea FC Chelsea FC,2 (0)
,James McArthur,Scotland,Crystal Palace Crystal Palace,2 (0)
,James McCarthy,Ireland,Everton FC Everton FC,2 (0)
,James McClean,Ireland,West Bromwich Albion West Bromwich Albion,2 (0)
,Wes Morgan,Jamaica,Leicester City Leicester City,2 (0)
,Samir Nasri,France,Manchester City Manchester City,2 (0)
,Alberto Paloschi,Italy,Swansea City Swansea City,2 (0)
,Sebastian Prödl,Austria,Watford FC Watford FC,2 (0)
,Jason Puncheon,England,Crystal Palace Crystal Palace,2 (0)
,Ramires,Brazil,Chelsea FC Chelsea FC,2 (0)
,Wayne Routledge,England,Swansea City Swansea City,2 (0)
,Bakary Sako,Mali,Crystal Palace Crystal Palace,2 (0)
,Stéphane Sessègnon,Benin,West Bromwich Albion West Bromwich Albion,2 (0)
,Scott Sinclair,England,Aston Villa Aston Villa,2 (1)
,Adam Smith,England,AFC Bournemouth AFC Bournemouth,2 (0)
,Alexander Tettey,Norway,Norwich City Norwich City,2 (0)
,Bertrand Traoré,Burkina Faso,Chelsea FC Chelsea FC,2 (0)
,Joel Ward,England,Crystal Palace Crystal Palace,2 (0)
,James Ward-Prowse,England,Southampton FC Southampton FC,2 (1)
,Ashley Westwood,England,Aston Villa Aston Villa,2 (0)
,Ashley Williams,Wales,Swansea City Swansea City,2 (0)
,Wilfried Zaha,Ivory Coast,Crystal Palace Crystal Palace,2 (0)
178,Rolando Aarons,England,Newcastle United Newcastle United,1 (0)
,Charlie Adam,Scotland,Stoke City Stoke City,1 (0)
,Emmanuel Adebayor,Togo,Crystal Palace Crystal Palace,1 (0)
,Gabriel Agbonlahor,England,Aston Villa Aston Villa,1 (0)
,Nathan Aké,Netherlands,Watford FC Watford FC,1 (0)
,Alberto Moreno,Spain,Liverpool FC Liverpool FC,1 (0)
,Alexandre Pato,Brazil,Chelsea FC Chelsea FC,1 (1)
,Vurnon Anita,Netherlands,Newcastle United Newcastle United,1 (0)
,Harry Arter,Ireland,AFC Bournemouth AFC Bournemouth,1 (0)
,Charlie Austin,England,Southampton FC Southampton FC,1 (0)
,Leandro Bacuna,Curaçao,Aston Villa Aston Villa,1 (0)
,Modou Barrow,Gambia,Swansea City Swansea City,1 (0)
,Sébastien Bassong,Cameroon,Norwich City Norwich City,1 (0)
,Ryan Bertrand,England,Southampton FC Southampton FC,1 (1)
,Daley Blind,Netherlands,Manchester United Manchester United,1 (0)
,Emre Can,Germany,Liverpool FC Liverpool FC,1 (0)
,Tom Carroll,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Craig Cathcart,Northern Ireland,Watford FC Watford FC,1 (0)
,José Cholevas,Greece,Watford FC Watford FC,1 (0)
,Ciaran Clark,Ireland,Aston Villa Aston Villa,1 (0)
,Nathaniel Clyne,England,Liverpool FC Liverpool FC,1 (0)
,Jack Colback,England,Newcastle United Newcastle United,1 (0)
,Séamus Coleman,Ireland,Everton FC Everton FC,1 (0)
,Fabricio Coloccini,Argentina,Newcastle United Newcastle United,1 (0)
,Jack Cork,England,Swansea City Swansea City,1 (0)
,Matteo Darmian,Italy,Manchester United Manchester United,1 (0)
,Ritchie De Laet,Belgium,Leicester City Leicester City,1 (0)
,Paul Dummett,Wales,Newcastle United Newcastle United,1 (0)
,Nathan Dyer,England,Leicester City Leicester City,1 (0)
,,,Swansea City Swansea City,
,Tommy Elphick,England,AFC Bournemouth AFC Bournemouth,1 (0)
,Jonny Evans,Northern Ireland,West Bromwich Albion West Bromwich Albion,1 (0)
,Radamel Falcao,Colombia,Chelsea FC Chelsea FC,1 (0)
,Marouane Fellaini,Belgium,Manchester United Manchester United,1 (0)
,Federico Fernández,Argentina,Swansea City Swansea City,1 (0)
,Darren Fletcher,Scotland,West Bromwich Albion West Bromwich Albion,1 (0)
,Gabriel Paulista,Brazil,Arsenal FC Arsenal FC,1 (0)
,Kieran Gibbs,England,Arsenal FC Arsenal FC,1 (0)
,Lewis Grabban,Jamaica,AFC Bournemouth AFC Bournemouth,1 (0)
,,,Norwich City Norwich City,
,Max Gradel,Ivory Coast,AFC Bournemouth AFC Bournemouth,1 (0)
,Jack Grealish,England,Aston Villa Aston Villa,1 (0)
,Héctor Bellerín,Spain,Arsenal FC Arsenal FC,1 (0)
,Jordon Ibe,England,Liverpool FC Liverpool FC,1 (0)
,Adnan Januzaj,Belgium,Manchester United Manchester United,1 (0)
,Matthew Jarvis,England,Norwich City Norwich City,1 (0)
,,,West Ham United West Ham United,
,Nikica Jelavić,Croatia,West Ham United West Ham United,1 (0)
,Billy Jones,England,Sunderland AFC Sunderland AFC,1 (0)
,N'Golo Kanté,France,Leicester City Leicester City,1 (0)
,Kenedy,Brazil,Chelsea FC Chelsea FC,1 (0)
,Timm Klose,Switzerland,Norwich City Norwich City,1 (0)
,Rickie Lambert,England,West Bromwich Albion West Bromwich Albion,1 (1)
,Miguel Layún,Mexico,Watford FC Watford FC,1 (0)
,Joe Ledley,Wales,Crystal Palace Crystal Palace,1 (0)
,Chung-yong Lee,South Korea,Crystal Palace Crystal Palace,1 (0)
,Ruben Loftus-Cheek,England,Chelsea FC Chelsea FC,1 (0)
,Yann M'Vila,France,Sunderland AFC Sunderland AFC,1 (0)
,Modibo Maïga,Mali,West Ham United West Ham United,1 (0)
,Cuco Martina,Curaçao,Southampton FC Southampton FC,1 (0)
,Ryan Mason,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Gareth McAuley,Northern Ireland,West Bromwich Albion West Bromwich Albion,1 (0)
,Victor Moses,Nigeria,Chelsea FC Chelsea FC,1 (0)
,,,West Ham United West Ham United,
,Dame N'Doye,Senegal,Sunderland AFC Sunderland AFC,1 (0)
,Jonas Olsson,Sweden,West Bromwich Albion West Bromwich Albion,1 (0)
,Martin Olsson,Sweden,Norwich City Norwich City,1 (0)
,Oriol Romeu,Spain,Southampton FC Southampton FC,1 (0)
,Nicolás Otamendi,Argentina,Manchester City Manchester City,1 (0)
,Alex Oxlade-Chamberlain,England,Arsenal FC Arsenal FC,1 (0)
,Winston Reid,New Zealand,West Ham United West Ham United,1 (0)
,Loïc Rémy,France,Chelsea FC Chelsea FC,1 (0)
,Micah Richards,England,Aston Villa Aston Villa,1 (0)
,Jack Rodwell,England,Sunderland AFC Sunderland AFC,1 (0)
,Danny Rose,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Mamadou Sakho,France,Liverpool FC Liverpool FC,1 (0)
,Jeffrey Schlupp,Ghana,Leicester City Leicester City,1 (0)
,Morgan Schneiderlin,France,Manchester United Manchester United,1 (0)
,Bastian Schweinsteiger,Germany,Manchester United Manchester United,1 (0)
,Jonjo Shelvey,England,Newcastle United Newcastle United,1 (1)
,,,Swansea City Swansea City,
,Moussa Sissoko,France,Newcastle United Newcastle United,1 (0)
,Martin Škrtel,Slovakia,Liverpool FC Liverpool FC,1 (0)
,John Terry,England,Chelsea FC Chelsea FC,1 (0)
,Kolo Touré,Ivory Coast,Liverpool FC Liverpool FC,1 (0)
,Kieran Trippier,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Kyle Walker,England,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Victor Wanyama,Kenya,Southampton FC Southampton FC,1 (0)
,Ben Watson,England,Watford FC Watford FC,1 (0)
,Steven Whittaker,Scotland,Norwich City Norwich City,1 (0)
,Maya Yoshida,Japan,Southampton FC Southampton FC,1 (0)
,Ashley Young,England,Manchester United Manchester United,1 (0)
,Kurt Zouma,France,Chelsea FC Chelsea FC,1 (0)
