#,Player,Country,Team,Goals (Penalty)
,Fernandinho,Brazil,Manchester City Manchester City,5 (0)
,Ryan Fraser,Scotland,AFC Bournemouth AFC Bournemouth,5 (0)
,Manolo Gabbiadini,Italy,Southampton FC Southampton FC,5 (1)
,Andre Gray,England,Watford FC Watford FC,5 (0)
,José Izquierdo,Colombia,Brighton & Hove Albion Brighton & Hove Albion,5 (0)
,Manuel Lanzini,Argentina,West Ham United West Ham United,5 (0)
,James McArthur,Scotland,Crystal Palace Crystal Palace,5 (0)
,Nacho Monreal,Spain,Arsenal FC Arsenal FC,5 (0)
,Roberto Pereyra,Argentina,Watford FC Watford FC,5 (0)
,Richarlison,Brazil,Watford FC Watford FC,5 (0)
,Junior Stanislas,England,AFC Bournemouth AFC Bournemouth,5 (1)
,Cenk Tosun,Turkey,Everton FC Everton FC,5 (0)
,Patrick van Aanholt,Netherlands,Crystal Palace Crystal Palace,5 (0)
,Danny Welbeck,England,Arsenal FC Arsenal FC,5 (0)
75,Dominic Calvert-Lewin,England,Everton FC Everton FC,4 (0)
,Jermain Defoe,England,AFC Bournemouth AFC Bournemouth,4 (0)
,Marouane Fellaini,Belgium,Manchester United Manchester United,4 (0)
,İlkay Gündoğan,Germany,Manchester City Manchester City,4 (1)
,Joselu,Spain,Newcastle United Newcastle United,4 (0)
,Aaron Mooy,Australia,Huddersfield Town Huddersfield Town,4 (1)
,Mark Noble,England,West Ham United West Ham United,4 (2)
,Nicolás Otamendi,Argentina,Manchester City Manchester City,4 (0)
,Mesut Özil,Germany,Arsenal FC Arsenal FC,4 (0)
,Pedro,Spain,Chelsea FC Chelsea FC,4 (0)
,Gylfi Sigurðsson,Iceland,Everton FC Everton FC,4 (0)
,Chris Smalling,England,Manchester United Manchester United,4 (0)
,Sam Vokes,Wales,Burnley FC Burnley FC,4 (0)
88,Michail Antonio,England,West Ham United West Ham United,3 (0)
,André Ayew,Ghana,Swansea City Swansea City,3 (0)
,,,West Ham United West Ham United,
,Christian Benteke,Belgium,Crystal Palace Crystal Palace,3 (1)
,Emre Can,Germany,Liverpool FC Liverpool FC,3 (0)
,Andy Carroll,England,West Ham United West Ham United,3 (0)
,Sam Clucas,England,Swansea City Swansea City,3 (0)
,Danilo,Brazil,Manchester City Manchester City,3 (0)
,Steven Davis,Northern Ireland,Southampton FC Southampton FC,3 (0)
,Demarai Gray,England,Leicester City Leicester City,3 (0)
,Iborra,Spain,Leicester City Leicester City,3 (0)
,Kelechi Iheanacho,Nigeria,Leicester City Leicester City,3 (0)
,Alex Iwobi,Nigeria,Arsenal FC Arsenal FC,3 (0)
,Daryl Janmaat,Netherlands,Watford FC Watford FC,3 (0)
,Andy King,Wales,Leicester City Leicester City,3 (0)
,,,Swansea City Swansea City,
,Anthony Knockaert,France,Brighton & Hove Albion Brighton & Hove Albion,3 (0)
,Jamaal Lascelles,England,Newcastle United Newcastle United,3 (0)
,Mata,Spain,Manchester United Manchester United,3 (0)
,Henrikh Mkhitaryan,Armenia,Arsenal FC Arsenal FC,3 (0)
,,,Manchester United Manchester United,
,Victor Moses,Nigeria,Chelsea FC Chelsea FC,3 (0)
,Shkodran Mustafi,Germany,Arsenal FC Arsenal FC,3 (0)
,Alex Oxlade-Chamberlain,England,Arsenal FC Arsenal FC,3 (0)
,,,Liverpool FC Liverpool FC,
,Matt Ritchie,Scotland,Newcastle United Newcastle United,3 (0)
,Bakary Sako,Mali,Crystal Palace Crystal Palace,3 (0)
,James Tomkins,England,Crystal Palace Crystal Palace,3 (0)
,Antonio Valencia,Ecuador,Manchester United Manchester United,3 (0)
,Rajiv van La Parra,Netherlands,Huddersfield Town Huddersfield Town,3 (1)
,Theo Walcott,England,Arsenal FC Arsenal FC,3 (0)
,,,Everton FC Everton FC,
,James Ward-Prowse,England,Southampton FC Southampton FC,3 (0)
116,Nathan Aké,Netherlands,AFC Bournemouth AFC Bournemouth,2 (0)
,Marc Albrighton,England,Leicester City Leicester City,2 (0)
,Joe Allen,Wales,Stoke City Stoke City,2 (0)
,Scott Arfield,Canada,Burnley FC Burnley FC,2 (0)
,Christian Atsu,Ghana,Newcastle United Newcastle United,2 (0)
,Serge Aurier,Ivory Coast,Tottenham Hotspur Tottenham Hotspur,2 (0)
,Azpilicueta,Spain,Chelsea FC Chelsea FC,2 (0)
,Leighton Baines,England,Everton FC Everton FC,2 (2)
,Tiemoué Bakayoko,France,Chelsea FC Chelsea FC,2 (0)
,Michy Batshuayi,Belgium,Chelsea FC Chelsea FC,2 (0)
,Wilfried Bony,Ivory Coast,Swansea City Swansea City,2 (0)
,Sofiane Boufal,Morocco,Southampton FC Southampton FC,2 (0)
,Cesc Fàbregas,Spain,Chelsea FC Chelsea FC,2 (0)
,Ciaran Clark,Ireland,Newcastle United Newcastle United,2 (0)
,Steve Cook,England,AFC Bournemouth AFC Bournemouth,2 (0)
,Jack Cork,England,Burnley FC Burnley FC,2 (0)
,Ben Davies,Wales,Tottenham Hotspur Tottenham Hotspur,2 (0)
,Tom Davies,England,Everton FC Everton FC,2 (0)
,Craig Dawson,England,West Bromwich Albion West Bromwich Albion,2 (0)
,Momo Diamé,Senegal,Newcastle United Newcastle United,2 (0)
,Jonny Evans,Northern Ireland,West Bromwich Albion West Bromwich Albion,2 (0)
,Dan Gosling,England,AFC Bournemouth AFC Bournemouth,2 (0)
,Jóhann Guðmundsson,Iceland,Burnley FC Burnley FC,2 (0)
,Idrissa Gueye,Senegal,Everton FC Everton FC,2 (0)
,Héctor Bellerín,Spain,Arsenal FC Arsenal FC,2 (0)
,Ahmed Hegazy,Egypt,West Bromwich Albion West Bromwich Albion,2 (0)
,Tomer Hemed,Israel,Brighton & Hove Albion Brighton & Hove Albion,2 (0)
,Jeff Hendrick,Ireland,Burnley FC Burnley FC,2 (0)
,Will Hughes,England,Watford FC Watford FC,2 (0)
,Jordon Ibe,England,AFC Bournemouth AFC Bournemouth,2 (0)
,Tom Ince,England,Huddersfield Town Huddersfield Town,2 (0)
,João Mário,Portugal,West Ham United West Ham United,2 (0)
,Christian Kabasele,Belgium,Watford FC Watford FC,2 (0)
,Kenedy,Brazil,Chelsea FC Chelsea FC,2 (0)
,,,Newcastle United Newcastle United,
,Sung-yueng Ki,South Korea,Swansea City Swansea City,2 (0)
,Sead Kolašinac,Bosnia-Herzegovina,Arsenal FC Arsenal FC,2 (0)
,Laurent Koscielny,France,Arsenal FC Arsenal FC,2 (0)
,Cheikhou Kouyaté,Senegal,West Ham United West Ham United,2 (0)
,Érik Lamela,Argentina,Tottenham Hotspur Tottenham Hotspur,2 (0)
,Jake Livermore,England,West Bromwich Albion West Bromwich Albion,2 (0)
,Ruben Loftus-Cheek,England,Crystal Palace Crystal Palace,2 (0)
,Shane Long,Ireland,Southampton FC Southampton FC,2 (0)
,Dejan Lovren,Croatia,Liverpool FC Liverpool FC,2 (0)
,Harry Maguire,England,Leicester City Leicester City,2 (0)
,Alfie Mawson,England,Swansea City Swansea City,2 (0)
,Lys Mousset,France,AFC Bournemouth AFC Bournemouth,2 (0)
,Badou N'Diaye,Senegal,Stoke City Stoke City,2 (0)
,Pedro Obiang,Equatorial Guinea,West Ham United West Ham United,2 (0)
,Matt Phillips,Scotland,West Bromwich Albion West Bromwich Albion,2 (0)
,Hal Robson-Kanu,Wales,West Bromwich Albion West Bromwich Albion,2 (0)
,Antonio Rüdiger,Germany,Chelsea FC Chelsea FC,2 (0)
,Diafra Sakho,Senegal,West Ham United West Ham United,2 (0)
,Ramadan Sobhi,Egypt,Stoke City Stoke City,2 (0)
,Jack Stephens,England,Southampton FC Southampton FC,2 (0)
,Daniel Sturridge,England,Liverpool FC Liverpool FC,2 (0)
,,,West Bromwich Albion West Bromwich Albion,
,Andrew Surman,South Africa,AFC Bournemouth AFC Bournemouth,2 (0)
,Andros Townsend,England,Crystal Palace Crystal Palace,2 (0)
,Maya Yoshida,Japan,Southampton FC Southampton FC,2 (0)
,Ashley Young,England,Manchester United Manchester United,2 (0)
175,Trent Alexander-Arnold,England,Liverpool FC Liverpool FC,1 (0)
,Harry Arter,Ireland,AFC Bournemouth AFC Bournemouth,1 (0)
,Eric Bailly,Ivory Coast,Manchester United Manchester United,1 (0)
,Gareth Barry,England,West Bromwich Albion West Bromwich Albion,1 (0)
,Jan Bednarek,Poland,Southampton FC Southampton FC,1 (0)
,Yannick Bolasie,Congo DR,Everton FC Everton FC,1 (0)
,Robbie Brady,Ireland,Burnley FC Burnley FC,1 (0)
,Miguel Britos,Uruguay,Watford FC Watford FC,1 (0)
,Étienne Capoue,France,Watford FC Watford FC,1 (0)
,André Carrillo,Peru,Watford FC Watford FC,1 (0)
,Nacer Chadli,Belgium,West Bromwich Albion West Bromwich Albion,1 (0)
,Tom Cleverley,England,Watford FC Watford FC,1 (0)
,James Collins,Wales,West Ham United West Ham United,1 (0)
,Aaron Cresswell,England,West Ham United West Ham United,1 (0)
,Charlie Daniels,England,AFC Bournemouth AFC Bournemouth,1 (0)
,Scott Dann,England,Crystal Palace Crystal Palace,1 (0)
,David Luiz,Brazil,Chelsea FC Chelsea FC,1 (0)
,Steven Defour,Belgium,Burnley FC Burnley FC,1 (0)
,Fabian Delph,England,Manchester City Manchester City,1 (0)
,Danny Drinkwater,England,Chelsea FC Chelsea FC,1 (0)
,Lewis Dunk,England,Brighton & Hove Albion Brighton & Hove Albion,1 (0)
,Leroy Fer,Netherlands,Swansea City Swansea City,1 (0)
,Federico Fernández,Argentina,Swansea City Swansea City,1 (0)
,Sam Field,England,West Bromwich Albion West Bromwich Albion,1 (0)
,Darren Fletcher,Scotland,Stoke City Stoke City,1 (0)
,Gerard Deulofeu,Spain,Watford FC Watford FC,1 (0)
,Isaac Hayden,England,Newcastle United Newcastle United,1 (0)
,Jordan Henderson,England,Liverpool FC Liverpool FC,1 (0)
,Danny Ings,England,Liverpool FC Liverpool FC,1 (0)
,Jesé,Spain,Stoke City Stoke City,1 (0)
,Elias Kachunga,Congo DR,Huddersfield Town Huddersfield Town,1 (0)
,N'Golo Kanté,France,Chelsea FC Chelsea FC,1 (0)
,Kiko Femenía,Spain,Watford FC Watford FC,1 (0)
,Ragnar Klavan,Estonia,Liverpool FC Liverpool FC,1 (0)
,Vincent Kompany,Belgium,Manchester City Manchester City,1 (0)
,Mario Lemina,Gabon,Southampton FC Southampton FC,1 (0)
,Llorente,Spain,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Jürgen Locadia,Netherlands,Brighton & Hove Albion Brighton & Hove Albion,1 (0)
,Joe Lolley,England,Huddersfield Town Huddersfield Town,1 (0)
,Kevin Long,Ireland,Burnley FC Burnley FC,1 (0)
,Solly March,England,Brighton & Hove Albion Brighton & Hove Albion,1 (0)
,Nemanja Matić,Serbia,Manchester United Manchester United,1 (0)
,Joel Matip,Cameroon,Liverpool FC Liverpool FC,1 (0)
,James McClean,Ireland,West Bromwich Albion West Bromwich Albion,1 (0)
,Per Mertesacker,Germany,Arsenal FC Arsenal FC,1 (0)
,Mikel Merino,Spain,Newcastle United Newcastle United,1 (0)
,Aleksandar Mitrović,Serbia,Newcastle United Newcastle United,1 (0)
,James Morrison,Scotland,West Bromwich Albion West Bromwich Albion,1 (0)
,Jacob Murphy,England,Newcastle United Newcastle United,1 (0)
,Luciano Narsingh,Netherlands,Swansea City Swansea City,1 (0)
,Angelo Ogbonna,Italy,West Ham United West Ham United,1 (0)
,Stefano Okaka,Italy,Watford FC Watford FC,1 (0)
,Oriol Romeu,Spain,Southampton FC Southampton FC,1 (0)
,Alex Pritchard,England,Huddersfield Town Huddersfield Town,1 (0)
,Nathan Redmond,England,Southampton FC Southampton FC,1 (0)
,Andrew Robertson,Scotland,Liverpool FC Liverpool FC,1 (0)
,Henri Saivet,Senegal,Newcastle United Newcastle United,1 (0)
,Mamadou Sakho,France,Crystal Palace Crystal Palace,1 (0)
,Ryan Shawcross,England,Stoke City Stoke City,1 (0)
,Jonjo Shelvey,England,Newcastle United Newcastle United,1 (0)
,Moussa Sissoko,France,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Islam Slimani,Algeria,Leicester City Leicester City,1 (0)
,,,Newcastle United Newcastle United,
,Adam Smith,England,AFC Bournemouth AFC Bournemouth,1 (0)
,Dominic Solanke,England,Liverpool FC Liverpool FC,1 (0)
,Leonardo Ulloa,Argentina,Brighton & Hove Albion Brighton & Hove Albion,1 (0)
,,,Leicester City Leicester City,
,Mike van der Hoorn,Netherlands,Swansea City Swansea City,1 (0)
,Molla Wagué,Mali,Watford FC Watford FC,1 (0)
,Victor Wanyama,Kenya,Tottenham Hotspur Tottenham Hotspur,1 (0)
,Stephen Ward,Ireland,Burnley FC Burnley FC,1 (0)
,Georginio Wijnaldum,Netherlands,Liverpool FC Liverpool FC,1 (0)
,Ashley Williams,Wales,Everton FC Everton FC,1 (0)
,Jack Wilshere,England,Arsenal FC Arsenal FC,1 (0)
,Granit Xhaka,Switzerland,Arsenal FC Arsenal FC,1 (0)
,Davide Zappacosta,Italy,Chelsea FC Chelsea FC,1 (0)
,Kurt Zouma,France,Stoke City Stoke City,1 (0)
